"Sr_No","Product_Name","Quantity","Unit","MRP","Purchase_Rate","Amount","Category","Cost_Price","Sell_Price","Actual_Margin_Percent","Actual_Profit_Per_Unit","Total_Actual_Profit","SP_5_Percent","SP_10_Percent","SP_5_Margin_Percent","SP_10_Margin_Percent","Brand","Size","Supplier","Last_Updated","Status","Stock_Quantity","Barcode","Barcode_Clean"
"451","CREMICA MAGIC CREM 32G","144","","5.0","","","Biscuits","4.51","5.0","10.86474501108648","","","4.75","4.5","","","","","","","","","78906001380207","78906001380207"
"452","CREMICA COCOUNT 32G","144","","5.0","","","Biscuits","4.31","5.0","16.00928074245941","","","4.75","4.5","","","","","","","","","OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO8906078265049","ooooooooooooooooooooooooooooooooooooooooo8906078265049"
"453","CREMICA COCONUT 72G","60","","10.0","","","Biscuits","8.65","10.0","15.606936416184968","","","9.5","9.0","","","","","","","","","8906078263298","8906078263298"
"454","DABUR HONEY 500G","2","","250.0","","","Food Products","215.0","229.0","25.0","","","237.5","225.0","","","","","","","","","8901207025372","8901207025372"
"455","NATURAL MOONG CHILKA 500G","12","","100.0","","","General","57.0","75.0","75.43859649122807","","","95.0","90.0","","","","","","","","","8906040680030","8906040680030"
"456","NATURAL MOONG DHULI 500G","24","","100.0","","","General","60.0","76.0","66.66666666666666","","","95.0","90.0","","","","","","","","","8906040680047","8906040680047"
"457","NATURAL ARHAD DAL 500G","32","","100.0","","","General","60.0","76.0","66.66666666666666","","","95.0","90.0","","","","","","","","","8906040680085","8906040680085"
"458","NATURAL DALCHANA 500G","39","","80.0","","","General","47.0","61.0","70.2127659574468","","","76.0","72.0","","","","","","","","","8906040680023","8906040680023"
"459","NATURAL MOONG SABOT 500G","39","","100.0","","","General","57.0","75.0","75.43859649122807","","","95.0","90.0","","","","","","","","","8906040680139","8906040680139"
"460","NATURAL KALE CHANE 500G","38","","80.0","","","General","47.0","61.0","70.2127659574468","","","76.0","72.0","","","","","","","","","8906040680115","8906040680115"
"461","NATURAL URAD CHILKA 500G","31","","100.0","","","General","57.0","75.0","75.43859649122807","","","95.0","90.0","","","","","","","","","8906040680054","8906040680054"
"462","NATURAL URAD DHULI 500G","32","","110.0","","","General","67.0","85.0","64.17910447761194","","","104.5","99.0","","","","","","","","","8906040680061","8906040680061"
"463","NATURAL MIX DAL500G","32","","100.0","","","General","57.0","75.0","75.43859649122807","","","95.0","90.0","","","","","","","","","8906040680252","8906040680252"
"464","NATURAL URAD SABUT 500G","32","","100.0","","","General","57.0","75.0","75.43859649122807","","","95.0","90.0","","","","","","","","","8906040680146","8906040680146"
"465","NATURAL KABLI CHANA 500G","29","","90.0","","","General","52.0","68.0","73.07692307692307","","","85.5","81.0","","","","","","","","","8906040680092","8906040680092"
"466","NATURAL RAJMA CHITRA 500G","30","","110.0","","","General","73.0","88.0","50.68493150684932","","","104.5","99.0","","","","","","","","","8906040680122","8906040680122"
"467","NATURAL KALI MASOOR 500G","32","","80.0","","","General","49.0","62.0","63.26530612244898","","","76.0","72.0","","","","","","","","","",""
"468","NATURAL MATAR SAFED 500G","10","","70.0","","","General","49.0","58.0","42.85714285714285","","","66.5","63.0","","","","","","","","","8906040680177","8906040680177"
"469","NATURAL KATI MALKA 500G","32","","105.0","","","General","74.0","87.0","41.891891891891895","","","99.75","94.5","","","","","","","","","",""
"470","RAJDHANI BESAN 200G","28","","34.0","","","General","20.0","26.0","70.0","","","32.3","30.6","","","","","","","","","8906055100035","8906055100035"
"471","AASHIRVAAD 10 KG","13","","495.0","","","Food Products","430.0","440.0","15.11627906976744","","","470.25","445.5","","","","","","","","","8901725008895","8901725008895"
"472","AASHIRWAD 5KG ATTA","8","","259.0","","","General","222.0","235.0","16.666666666666664","","","246.05","233.1","","","","","","","","","8901725008888","8901725008888"
"473","FUNFOODS VEG TANDORI 245G","3","","99.0","","","Food Products","74.91","85.0","32.15859030837005","","","94.05","89.10000000000001","","","","","","","","","8906002005789","8906002005789"
"474","FUNFOODS VEG BURGER 245G","3","","99.0","","","Food Products","74.91","85.0","32.15859030837005","","","94.05","89.10000000000001","","","","","","","","","8906002000876","8906002000876"
"475","FUNFOODS VEG MAYONNAISE 100G","9","","49.0","","","Food Products","37.08","42.0","32.146709816612734","","","46.55","44.1","","","","","","","","","8906002004430","8906002004430"
"476","FUNFOODS VEG MAYONNAISE 250G","3","","99.0","","","Food Products","74.91","85.0","32.15859030837005","","","94.05","89.10000000000001","","","","","","","","","8906002000494","8906002000494"
"477","FUNFOODS VEG MAYONNAIS 800G","2","","199.0","","","Food Products","150.0","170.0","32.666666666666664","","","189.05","179.1","","","","","","","","","8906002004461","8906002004461"
"478","FUNFOODS PASTA$PIZZA RED SAUSE","3","","99.0","","","Food Products","74.91","85.0","32.15859030837005","","","94.05","89.10000000000001","","","","","","","","","8906002001118","8906002001118"
"479","FUNFOODS PIZA TOPPONG 315G","3","","99.0","","","Instant Food","74.91","85.0","32.15859030837005","","","94.05","89.10000000000001","","","","","","","","","8906002000111","8906002000111"
"480","FUNFOODS PEANUT BUTTER CRUNCHY 750G","2","","199.0","","","Food Products","150.58","170.0","32.155664762916714","","","189.05","179.1","","","","","","","","","8906002008544","8906002008544"
"481","FUNFOODS PEANUT BUTTER CREAMY 750G","2","","199.0","","","Food Products","150.58","170.0","32.155664762916714","","","189.05","179.1","","","","","","","","","8906002008537","8906002008537"
"482","FUNFOODS PEANUT BUTTER CREAMY 375G","1","","139.0","","","Food Products","105.18","119.0","32.154401977562266","","","132.04999999999998","125.1","","","","","","","","","8906002006236","8906002006236"
"483","FUNFOODS PEANUT BUTTER CRUNCHY 375G","2","","139.0","","","Food Products","105.18","119.0","32.154401977562266","","","132.04999999999998","125.1","","","","","","","","","8906002006243","8906002006243"
"484","MTR DOSA 500G","3","","155.0","","","Food Products","117.28","133.0","32.16234652114597","","","147.25","139.5","","","","","","","","","8901042957968","8901042957968"
"485","MTR GULAB JAMUN 175G","3","","145.0","","","Food Products","109.72","124.0","32.154575282537365","","","137.75","130.5","","","","","","","","","8901042969725","8901042969725"
"486","MTR UPMA160G","3","","65.0","","","Oils & Ghee","49.58","56.0","31.101250504235583","","","61.75","58.5","","","","","","","","","8901042970660","8901042970660"
"487","MTR UPMA 500G","3","","140.0","","","Oils & Ghee","105.93","120.0","32.16274898517889","","","133.0","126.0","","","","","","","","","8901042968223","8901042968223"
"488","MTR RAVA IDLI 500G","3","","150.0","","","Food Products","113.5","129.0","32.158590308370044","","","142.5","135.0","","","","","","","","","8901042954516","8901042954516"
"489","MTR RAVA IDLI 200G","3","","90.0","","","Food Products","68.1","77.0","32.15859030837006","","","85.5","81.0","","","","","","","","","8901042954523","8901042954523"
"490","MTR RICE IDLI 500G","3","","155.0","","","Food Products","117.28","133.0","32.16234652114597","","","147.25","139.5","","","","","","","","","8901042954608","8901042954608"
"491","NUTRELA SOYA GRANULS 200G","5","","50.0","","","Food Products","35.72","42.0","39.97760358342666","","","47.5","45.0","","","","","","","","","8906032010999","8906032010999"
"492","NUTRELA SOYA CHUNKS 200G","6","","50.0","","","Food Products","35.71","42.0","40.01680201624195","","","47.5","45.0","","","","","","","","","8906032016571","8906032016571"
"493","NUTRELA SOYA MINI CHUNKS 200G","6","","50.0","","","Food Products","35.71","42.0","40.01680201624195","","","47.5","45.0","","","","","","","","","8906032011019","8906032011019"
"494","FUNFOODS CUCUMBR$CARRIT 250G","3","","99.0","","","Food Products","74.91","85.0","32.15859030837005","","","94.05","89.10000000000001","","","","","","","","","8906002006472","8906002006472"
"495","MTR RICE IDLI 200G","3","","90.0","","","Food Products","68.1","77.0","32.15859030837006","","","85.5","81.0","","","","","","","","","8901042954615","8901042954615"
"496","NATURE FRESH CHAKKI ATTA 5KG","6","","260.0","","","General","210.0","230.0","23.809523809523807","","","247.0","234.0","","","","","","","","","8906006333079","8906006333079"
"497","NATURE FRESH CHKKI ATTA 10 KG","15","","495.0","","","General","415.0","447.0","19.27710843373494","","","470.25","445.5","","","","","","","","","8906006333086","8906006333086"
"498","FORTUNE SOYA OIL 870G","119","","170.0","","","General","133.7","145.0","26.984126984126984","","","161.5","153.0","","","","","","","","","8906007280037","8906007280037"
"499","MAHAKOSH SOYABEAN OIL 750G","11","","144.0","","","General","109.0","123.0","32.11009174311927","","","136.79999999999998","129.6","","","","","","","","","8906032010449","8906032010449"
"500","GAGAN VANASPATI GHEE 1LTR","20","","200.0","","","General","143.0","166.0","39.86013986013986","","","190.0","180.0","","","","","","","","","8906014643030","8906014643030"
"501","CLASSIC MAKHANA 250G","5","","550.0","","","General","250.0","270.0","20.0","","","522.5","495.0","","","","","","","","","8908024113183","8908024113183"
"502","SAVOUR VERMICELLI ROASTED 800G","6","","115.0","","","General","80.95","95.0","15.0","","","109.25","103.5","","","","","","","","","8906020730618","8906020730618"
"503","SAVOUR VERMICELLI SEVAIYA 800G","6","","96.0","","","General","71.0","81.0","35.2112676056338","","","91.2","86.4","","","","","","","","","8906020730601","8906020730601"
"504","PARAM ATTAA 10KG","5","","400.0","","","General","335.0","350.0","14.285714285714285","","","380.0","360.0","","","","","","","","","",""
"505","PARAM ATTA 5KG","10","","200.0","","","General","170.0","180.0","17.647058823529413","","","190.0","180.0","","","","","","","","","",""
"506","5 BAI SHOP SET","10","","84.0","","","General","65.0","70.0","29.23076923076924","","","79.8","75.60000000000001","","","","","","","","","",""
"507","INDIAGATE ROZZANA 1KG","20","","118.0","","","General","81.0","90.0","45.67901234567901","","","112.1","106.2","","","","","","","","","690225103626","690225103626"
"508","INDIAGATE DUBAR 1KG","20","","151.0","","","General","101.0","120.0","49.50495049504951","","","143.45","135.9","","","","","","","","","690225101134","690225101134"
"509","HRB ONN CHILLI FLAKES 100G","3","","109.0","","","General","65.4","","66.66666666666666","","","103.55","98.1","","","","","","","","","8966585544617","8966585544617"
"510","HRB ONN OREGANO 100G","3","","109.0","","","General","65.4","","66.66666666666666","","","103.55","98.1","","","","","","","","","8966585544570","8966585544570"
"511","HRB ONN PASTA SEASONING 100G","4","","109.0","","","General","65.4","","66.66666666666666","","","103.55","98.1","","","","","","","","","8966585544327","8966585544327"
"512","HEALTHY HERB DRY YEAST 40 G","3","","70.0","","","Confectionery","42.0","","66.66666666666666","","","66.5","63.0","","","","","","","","","8213221211229","8213221211229"
"513","GREEN CARDAMONPOWER 25G","3","","149.0","","","General","89.4","","66.66666666666666","","","141.54999999999998","134.1","","","","","","","","","6845674565561","6845674565561"
"514","SAVOUR PASTA SPIRAL500G","5","","99.0","","","General","53.0","","86.79245283018868","","","94.05","89.10000000000001","","","","","","","","","8906020730809","8906020730809"
"515","RAJA BHUJIA 300G","5","","90.0","","","General","72.0","","25.0","","","85.5","81.0","","","","","","","","","",""
"516","RAJA SALSA MIX 350G","3","","90.0","","","General","72.0","","25.0","","","85.5","81.0","","","","","","","","","",""
"517","RAJA KANPURI 350G","3","","90.0","","","General","72.0","","25.0","","","85.5","81.0","","","","","","","","","",""
"518","RAJA BOONDI 5G","10","","12.0","","","General","8.0","","50.0","","","11.4","10.8","","","","","","","","","",""
"519","SUPER BRIGHT SCRUB","12","","20.0","","","General","6.0","","233.3333333333333","","","19.0","18.0","","","","","","","","","8908002468830","8908002468830"
"520","MAGIC HANDWASH","10","","10.0","","","General","8.8","","13.636363636363628","","","9.5","9.0","","","","","","","","","8901023018190","8901023018190"
"521","GULF DATES 500G","2","","162.0","","","General","82.0","","97.5609756097561","","","153.9","145.8","","","","","","","","","8906021910378","8906021910378"
